Dates,Import,Export,Production,Trade Balance
2017-05-10,13649.811091854419,61653.927209705376,46603.27209705373,48004.11611785095
2017-05-11,13620.932409012132,61571.50606585789,46515.060658578856,47950.57365684575
2017-05-12,13592.053726169845,61489.0849220104,46426.849220103984,47897.03119584055
2017-05-13,13563.175043327556,61406.66377816291,46338.63778162911,47843.48873483535
2017-05-14,13534.296360485268,61324.24263431542,46250.42634315425,47789.94627383015
2017-05-15,13505.417677642981,61241.82149046793,46162.21490467938,47736.40381282495
2017-05-16,13476.538994800692,61159.40034662045,46074.00346620451,47682.86135181976
2017-05-17,13447.660311958405,61076.97920277296,45985.792027729636,47629.31889081456
2017-05-18,13418.781629116118,60994.558058925475,45897.580589254765,47575.77642980936
2017-05-19,13389.902946273829,60912.136915077994,45809.369150779894,47522.23396880416
2017-05-20,13361.024263431544,60829.715771230505,45721.15771230502,47468.69150779896
2017-05-21,13332.145580589255,60747.29462738302,45632.94627383015,47415.14904679376
2017-05-22,13303.266897746966,60664.87348353553,45544.73483535528,47361.60658578856
2017-05-23,13274.38821490468,60582.45233968804,45456.52339688041,47308.06412478336
2017-05-24,13245.509532062391,60500.03119584055,45368.311958405546,47254.52166377816
2017-05-25,13216.630849220104,60417.61005199306,45280.100519930675,47200.97920277296
2017-05-26,13187.752166377817,60335.18890814558,45191.8890814558,47147.436741767764
2017-05-27,13158.873483535528,60252.76776429809,45103.67764298094,47093.894280762564
2017-05-28,13129.99480069324,60170.34662045061,45015.46620450607,47040.351819757365
2017-05-29,13101.116117850954,60087.92547660312,44927.2547660312,46986.809358752165
2017-05-30,13072.237435008665,60005.504332755634,44839.04332755633,46933.266897746966
2017-05-31,13043.358752166378,59923.083188908146,44750.831889081455,46879.724436741766
2017-06-01,13014.48006932409,59840.66204506066,44662.620450606584,46826.18197573657
2017-06-02,12985.601386481801,59758.24090121317,44574.40901213171,46772.63951473137
2017-06-03,12956.722703639514,59675.81975736568,44486.19757365684,46719.09705372617
2017-06-04,12927.844020797227,59593.3986135182,44397.98613518197,46665.55459272097
2017-06-05,12898.965337954938,59510.97746967071,44309.7746967071,46612.012131715775
2017-06-06,12870.086655112653,59428.55632582323,44221.563258232236,46558.469670710576
2017-06-07,12841.207972270364,59346.13518197574,44133.351819757365,46504.927209705376
2017-06-08,12812.329289428077,59263.71403812825,44045.140381282494,46451.38474870018
2017-06-09,12783.45060658579,59181.29289428076,43956.92894280763,46397.84228769498
2017-06-10,12754.5719237435,59098.871750433274,43868.71750433276,46344.29982668978
2017-06-11,12725.693240901213,59016.450606585786,43780.50606585789,46290.75736568458
2017-06-12,12696.814558058926,58934.0294627383,43692.29462738302,46237.21490467938
2017-06-13,12667.935875216637,58851.608318890816,43604.083188908146,46183.67244367418
2017-06-14,12639.05719237435,58769.18717504333,43515.871750433274,46130.12998266898
2017-06-15,12610.178509532063,58686.76603119584,43427.6603119584,46076.58752166378
2017-06-16,12581.299826689774,58604.34488734836,43339.44887348353,46023.04506065858
2017-06-17,12552.421143847487,58521.92374350087,43251.23743500866,45969.50259965338
2017-06-18,12523.5424610052,58439.50259965338,43163.02599653379,45915.96013864818
2017-06-19,12494.66377816291,58357.08145580589,43074.81455805892,45862.41767764298
2017-06-20,12465.785095320623,58274.6603119584,42986.603119584055,45808.87521663778
2017-06-21,12436.906412478336,58192.239168110915,42898.391681109184,45755.33275563258
2017-06-22,12408.027729636047,58109.818024263426,42810.18024263431,45701.79029462738
2017-06-23,12379.149046793762,58027.396880415945,42721.96880415945,45648.24783362218
2017-06-24,12350.270363951473,57944.975736568456,42633.75736568458,45594.70537261698
2017-06-25,12321.391681109186,57862.554592720975,42545.54592720971,45541.162911611784
2017-06-26,12292.512998266899,57780.13344887349,42457.334488734836,45487.620450606584
2017-06-27,12263.63431542461,57697.712305026,42369.123050259965,45434.077989601385
2017-06-28,12234.755632582323,57615.29116117851,42280.91161178509,45380.535528596185
2017-06-29,12205.876949740035,57532.87001733102,42192.70017331022,45326.993067590985
2017-06-30,12176.998266897746,57450.44887348353,42104.48873483535,45273.450606585786
2017-07-01,12148.11958405546,57368.027729636044,42016.27729636048,45219.908145580586
2017-07-02,12119.240901213172,57285.60658578856,41928.06585788561,45166.36568457539
2017-07-03,12090.362218370883,57203.185441941074,41839.854419410745,45112.82322357019
2017-07-04,12061.483535528596,57120.76429809359,41751.642980935874,45059.28076256499
2017-07-05,12032.604852686309,57038.343154246104,41663.431542461,45005.73830155979
2017-07-06,12003.72616984402,56955.922010398615,41575.22010398614,44952.19584055459
2017-07-07,11974.847487001734,56873.50086655113,41487.00866551127,44898.653379549396
2017-07-08,11945.968804159445,56791.07972270364,41398.7972270364,44845.1109185442
2017-07-09,11917.090121317156,56708.65857885615,41310.585788561526,44791.568457539
2017-07-10,11888.211438474871,56626.23743500866,41222.374350086655,44738.0259965338
2017-07-11,11859.332755632582,56543.81629116118,41134.162911611784,44684.4835355286
2017-07-12,11830.454072790295,56461.39514731369,41045.95147313691,44630.9410745234
2017-07-13,11801.575389948008,56378.9740034662,40957.74003466204,44577.3986135182
2017-07-14,11772.696707105719,56296.55285961872,40869.52859618717,44523.856152513
2017-07-15,11743.818024263432,56214.13171577123,40781.3171577123,44470.3136915078
2017-07-16,11714.939341421144,56131.710571923744,40693.105719237436,44416.7712305026
2017-07-17,11686.060658578856,56049.289428076256,40604.894280762564,44363.2287694974
2017-07-18,11657.181975736568,55966.86828422877,40516.68284228769,44309.6863084922
2017-07-19,11628.303292894281,55884.44714038128,40428.47140381282,44256.143847487
2017-07-20,11599.424610051992,55802.02599653379,40340.25996533796,44202.6013864818
2017-07-21,11570.545927209705,55719.60485268631,40252.04852686309,44149.0589254766
2017-07-22,11541.667244367418,55637.18370883882,40163.837088388216,44095.5164644714
2017-07-23,11512.78856152513,55554.76256499134,40075.625649913345,44041.9740034662
2017-07-24,11483.909878682842,55472.34142114385,39987.414211438474,43988.431542461
2017-07-25,11455.031195840555,55389.92027729636,39899.2027729636,43934.8890814558
2017-07-26,11426.152512998267,55307.49913344887,39810.99133448873,43881.346620450604
2017-07-27,11397.273830155978,55225.077989601385,39722.77989601386,43827.80415944541
2017-07-28,11368.395147313691,55142.656845753896,39634.56845753899,43774.26169844021
2017-07-29,11339.516464471404,55060.23570190641,39546.35701906412,43720.71923743501
2017-07-30,11310.637781629117,54977.814558058926,39458.145580589255,43667.17677642981
2017-07-31,11281.759098786828,54895.39341421144,39369.93414211438,43613.63431542461
2017-08-01,11252.88041594454,54812.972270363956,39281.72270363951,43560.091854419414
2017-08-02,11224.001733102254,54730.55112651647,39193.51126516465,43506.549393414214
2017-08-03,11195.123050259965,54648.12998266898,39105.29982668978,43453.006932409015
2017-08-04,11166.244367417677,54565.70883882149,39017.08838821491,43399.464471403815
2017-08-05,11137.36568457539,54483.287694974,38928.876949740035,43345.922010398615
2017-08-06,11108.487001733101,54400.86655112651,38840.665511265164,43292.379549393416
2017-08-07,11079.608318890814,54318.445407279025,38752.45407279029,43238.837088388216
2017-08-08,11050.729636048527,54236.024263431544,38664.24263431542,43185.29462738302
2017-08-09,11021.85095320624,54153.603119584055,38576.03119584055,43131.75216637782
2017-08-10,10992.97227036395,54071.18197573657,38487.81975736568,43078.20970537262
2017-08-11,10964.093587521664,53988.760831889085,38399.60831889081,43024.66724436742
2017-08-12,10935.214904679377,53906.3396880416,38311.396880415945,42971.12478336222
2017-08-13,10906.336221837088,53823.91854419411,38223.185441941074,42917.58232235702
2017-08-14,10877.4575389948,53741.49740034662,38134.9740034662,42864.03986135182
2017-08-15,10848.578856152513,53659.07625649913,38046.76256499133,42810.49740034662
2017-08-16,10819.700173310226,53576.65511265164,37958.55112651647,42756.95493934142
2017-08-17,10790.821490467937,53494.23396880416,37870.3396880416,42703.41247833622
2017-08-18,10761.94280762565,53411.81282495667,37782.128249566726,42649.87001733102
2017-08-19,10733.064124783363,53329.391681109184,37693.916811091854,42596.32755632582
2017-08-20,10704.185441941074,53246.9705372617,37605.70537261698,42542.78509532062
2017-08-21,10675.306759098787,53164.549393414214,37517.49393414211,42489.24263431542
2017-08-22,10646.4280762565,53082.128249566726,37429.28249566724,42435.70017331022
2017-08-23,10617.54939341421,52999.70710571924,37341.07105719237,42382.15771230502
2017-08-24,10588.670710571923,52917.28596187175,37252.8596187175,42328.61525129982
2017-08-25,10559.792027729636,52834.86481802426,37164.64818024263,42275.072790294624
2017-08-26,10530.913344887349,52752.44367417677,37076.436741767764,42221.530329289424
2017-08-27,10502.03466204506,52670.02253032929,36988.22530329289,42167.987868284225
2017-08-28,10473.155979202773,52587.6013864818,36900.01386481802,42114.445407279025
2017-08-29,10444.277296360486,52505.18024263432,36811.80242634316,42060.902946273825
2017-08-30,10415.398613518197,52422.75909878683,36723.59098786829,42007.360485268626
2017-08-31,10386.51993067591,52340.33795493934,36635.379549393416,41953.818024263426
2017-09-01,10357.641247833622,52257.916811091854,36547.168110918545,41900.275563258234
2017-09-02,10328.762564991335,52175.495667244366,36458.95667244367,41846.733102253034
2017-09-03,10299.883882149046,52093.07452339688,36370.7452339688,41793.190641247835
2017-09-04,10271.00519930676,52010.65337954939,36282.53379549393,41739.648180242635
2017-09-05,10242.126516464472,51928.23223570191,36194.32235701906,41686.105719237436
2017-09-06,10213.247833622183,51845.81109185442,36106.11091854419,41632.563258232236
2017-09-07,10184.369150779896,51763.38994800694,36017.89948006932,41579.02079722704
2017-09-08,10155.490467937609,51680.96880415945,35929.688041594454,41525.47833622184
2017-09-09,10126.611785095321,51598.54766031196,35841.47660311958,41471.93587521664
2017-09-10,10097.733102253032,51516.12651646447,35753.26516464471,41418.39341421144
2017-09-11,10068.854419410745,51433.70537261698,35665.05372616984,41364.85095320624
2017-09-12,10039.975736568458,51351.284228769495,35576.84228769498,41311.30849220104
2017-09-13,10011.09705372617,51268.863084922006,35488.630849220106,41257.76603119584
2017-09-14,9982.218370883882,51186.441941074525,35400.419410745235,41204.22357019065
2017-09-15,9953.339688041595,51104.02079722704,35312.207972270364,41150.68110918545
2017-09-16,9924.461005199306,51021.59965337955,35223.99653379549,41097.13864818025
2017-09-17,9895.582322357019,50939.17850953207,35135.78509532062,41043.59618717505
2017-09-18,9866.703639514732,50856.75736568458,35047.57365684575,40990.05372616985
2017-09-19,9837.824956672444,50774.33622183709,34959.36221837088,40936.51126516465
2017-09-20,9808.946273830155,50691.9150779896,34871.15077989601,40882.96880415945
2017-09-21,9780.067590987868,50609.49393414211,34782.93934142114,40829.42634315425
2017-09-22,9751.188908145581,50527.072790294624,34694.72790294627,40775.88388214905
2017-09-23,9722.310225303292,50444.651646447135,34606.5164644714,40722.34142114385
2017-09-24,9693.431542461005,50362.230502599654,34518.30502599653,40668.79896013865
2017-09-25,9664.552859618718,50279.809358752165,34430.09358752167,40615.25649913345
2017-09-26,9635.67417677643,50197.388214904684,34341.882149046796,40561.71403812825
2017-09-27,9606.795493934142,50114.967071057195,34253.670710571925,40508.17157712305
2017-09-28,9577.916811091854,50032.54592720971,34165.459272097054,40454.62911611785
2017-09-29,9549.038128249567,49950.12478336222,34077.24783362218,40401.08665511265
2017-09-30,9520.159445407278,49867.70363951473,33989.03639514731,40347.54419410745
2017-10-01,9491.280762564991,49785.28249566724,33900.82495667244,40294.001733102254
2017-10-02,9462.402079722704,49702.86135181975,33812.61351819757,40240.459272097054
2017-10-03,9433.523396880415,49620.44020797227,33724.4020797227,40186.916811091854
2017-10-04,9404.644714038128,49538.01906412478,33636.19064124783,40133.374350086655
2017-10-05,9375.76603119584,49455.5979202773,33547.97920277296,40079.831889081455
2017-10-06,9346.887348353554,49373.17677642981,33459.76776429809,40026.289428076256
2017-10-07,9318.008665511265,49290.755632582324,33371.55632582322,39972.746967071056
2017-10-08,9289.129982668977,49208.334488734836,33283.34488734835,39919.20450606586
2017-10-09,9260.25129982669,49125.91334488735,33195.13344887348,39865.66204506066
2017-10-10,9231.372616984401,49043.49220103986,33106.922010398615,39812.11958405546
2017-10-11,9202.493934142114,48961.07105719237,33018.710571923744,39758.57712305026
2017-10-12,9173.615251299827,48878.64991334489,32930.49913344887,39705.03466204506
2017-10-13,9144.73656845754,48796.2287694974,32842.287694974,39651.49220103986
2017-10-14,9115.85788561525,48713.80762564991,32754.07625649913,39597.94974003466
2017-10-15,9086.979202772964,48631.38648180243,32665.86481802426,39544.40727902946
2017-10-16,9058.100519930676,48548.96533795494,32577.65337954939,39490.86481802426
2017-10-17,9029.221837088387,48466.54419410745,32489.441941074525,39437.32235701906
2017-10-18,9000.3431542461,48384.123050259965,32401.230502599654,39383.77989601386
2017-10-19,8971.464471403813,48301.701906412476,32313.019064124783,39330.23743500866
2017-10-20,8942.585788561526,48219.28076256499,32224.80762564991,39276.69497400346
2017-10-21,8913.707105719237,48136.8596187175,32136.59618717504,39223.15251299826
2017-10-22,8884.82842287695,48054.43847487002,32048.38474870017,39169.61005199306
2017-10-23,8855.949740034663,47972.01733102253,31960.1733102253,39116.06759098786
2017-10-24,8827.071057192374,47889.59618717505,31871.961871750435,39062.52512998267
2017-10-25,8798.192374350087,47807.17504332756,31783.750433275563,39008.98266897747
2017-10-26,8769.3136915078,47724.75389948007,31695.538994800692,38955.44020797227
2017-10-27,8740.43500866551,47642.33275563258,31607.32755632582,38901.89774696707
2017-10-28,8711.556325823223,47559.91161178509,31519.11611785095,38848.35528596187
2017-10-29,8682.677642980936,47477.490467937605,31430.90467937608,38794.81282495667
2017-10-30,8653.798960138649,47395.06932409012,31342.693240901208,38741.27036395147
2017-10-31,8624.92027729636,47312.648180242635,31254.481802426344,38687.72790294627
2017-11-01,8596.041594454073,47230.22703639515,31166.270363951473,38634.185441941074
2017-11-02,8567.162911611786,47147.805892547665,31078.058925476602,38580.642980935874
2017-11-03,8538.284228769497,47065.38474870018,30989.84748700173,38527.100519930675
2017-11-04,8509.40554592721,46982.96360485269,30901.63604852686,38473.558058925475
2017-11-05,8480.526863084922,46900.5424610052,30813.42461005199,38420.015597920275
2017-11-06,8451.648180242635,46818.12131715771,30725.213171577125,38366.47313691508
2017-11-07,8422.769497400346,46735.70017331022,30637.001733102254,38312.93067590988
2017-11-08,8393.890814558059,46653.27902946274,30548.790294627383,38259.388214904684
2017-11-09,8365.012131715772,46570.85788561525,30460.57885615251,38205.845753899484
2017-11-10,8336.133448873483,46488.436741767764,30372.36741767764,38152.303292894285
2017-11-11,8307.254766031196,46406.015597920275,30284.15597920277,38098.760831889085
2017-11-12,8278.376083188909,46323.59445407279,30195.944540727898,38045.218370883886
2017-11-13,8249.49740034662,46241.173310225306,30107.733102253034,37991.675909878686
2017-11-14,8220.618717504332,46158.75216637782,30019.521663778163,37938.13344887349
2017-11-15,8191.740034662045,46076.33102253033,29931.310225303292,37884.59098786829
2017-11-16,8162.861351819758,45993.90987868284,29843.09878682842,37831.04852686309
2017-11-17,8133.982668977469,45911.48873483536,29754.88734835355,37777.50606585789
2017-11-18,8105.103986135182,45829.06759098787,29666.67590987868,37723.96360485269
2017-11-19,8076.225303292895,45746.64644714038,29578.464471403808,37670.42114384749
2017-11-20,8047.346620450606,45664.22530329289,29490.253032928944,37616.87868284229
2017-11-21,8018.467937608319,45581.804159445404,29402.041594454073,37563.33622183709
2017-11-22,7989.589254766031,45499.38301559792,29313.8301559792,37509.79376083189
2017-11-23,7960.710571923744,45416.961871750435,29225.61871750433,37456.25129982669
2017-11-24,7931.831889081455,45334.540727902946,29137.40727902946,37402.70883882149
2017-11-25,7902.953206239168,45252.11958405546,29049.19584055459,37349.16637781629
2017-11-26,7874.074523396881,45169.69844020797,28960.984402079717,37295.62391681109
2017-11-27,7845.195840554592,45087.27729636049,28872.772963604853,37242.08145580589
2017-11-28,7816.317157712305,45004.856152513,28784.561525129982,37188.53899480069
2017-11-29,7787.438474870018,44922.43500866551,28696.35008665511,37134.99653379549
2017-11-30,7758.559792027729,44840.01386481802,28608.13864818024,37081.45407279029
2017-12-01,7729.6811091854415,44757.59272097054,28519.92720970537,37027.91161178509
2017-12-02,7700.802426343154,44675.17157712305,28431.715771230498,36974.369150779894
2017-12-03,7671.923743500867,44592.75043327556,28343.504332755634,36920.826689774694
2017-12-04,7643.045060658578,44510.329289428075,28255.292894280763,36867.284228769495
2017-12-05,7614.166377816291,44427.908145580586,28167.081455805892,36813.741767764295
2017-12-06,7585.287694974004,44345.487001733105,28078.87001733102,36760.199306759096
2017-12-07,7556.409012131715,44263.06585788562,27990.65857885615,36706.656845753896
2017-12-08,7527.530329289428,44180.64471403813,27902.44714038128,36653.1143847487
2017-12-09,7498.651646447141,44098.22357019064,27814.235701906407,36599.5719237435
2017-12-10,7469.772963604853,44015.80242634315,27726.024263431544,36546.0294627383
2017-12-11,7440.894280762564,43933.38128249567,27637.812824956673,36492.4870017331
2017-12-12,7412.015597920277,43850.96013864818,27549.6013864818,36438.9445407279
2017-12-13,7383.13691507799,43768.53899480069,27461.38994800693,36385.4020797227
2017-12-14,7354.258232235701,43686.117850953204,27373.17850953206,36331.8596187175
2017-12-15,7325.379549393414,43603.69670710572,27284.967071057188,36278.31715771231
2017-12-16,7296.500866551127,43521.275563258234,27196.755632582317,36224.77469670711
2017-12-17,7267.62218370884,43438.854419410745,27108.544194107453,36171.23223570191
2017-12-18,7238.743500866551,43356.43327556326,27020.332755632582,36117.68977469671
2017-12-19,7209.8648180242635,43274.01213171577,26932.12131715771,36064.14731369151
2017-12-20,7180.986135181976,43191.59098786829,26843.90987868284,36010.60485268631
2017-12-21,7152.107452339687,43109.1698440208,26755.69844020797,35957.06239168111
2017-12-22,7123.2287694974,43026.74870017331,26667.487001733098,35903.51993067591
2017-12-23,7094.350086655113,42944.32755632582,26579.275563258227,35849.97746967071
2017-12-24,7065.471403812824,42861.90641247833,26491.064124783363,35796.43500866551
2017-12-25,7036.592720970537,42779.48526863085,26402.85268630849,35742.89254766031
2017-12-26,7007.71403812825,42697.06412478336,26314.64124783362,35689.35008665511
2017-12-27,6978.835355285963,42614.642980935874,26226.42980935875,35635.80762564991
2017-12-28,6949.956672443674,42532.221837088386,26138.21837088388,35582.26516464472
2017-12-29,6921.077989601386,42449.800693240904,26050.006932409007,35528.72270363952
2017-12-30,6892.199306759099,42367.379549393416,25961.795493934143,35475.18024263432
2017-12-31,6863.32062391681,42284.95840554593,25873.584055459272,35421.63778162912
2018-01-01,6834.441941074523,42202.53726169844,25785.3726169844,35368.09532062392
2018-01-02,6805.563258232236,42120.11611785095,25697.16117850953,35314.55285961872
2018-01-03,6776.684575389949,42037.69497400347,25608.94974003466,35261.01039861352
2018-01-04,6747.80589254766,41955.27383015598,25520.738301559788,35207.46793760832
2018-01-05,6718.927209705373,41872.85268630849,25432.526863084917,35153.92547660312
2018-01-06,6690.0485268630855,41790.431542461,25344.315424610053,35100.38301559792
2018-01-07,6661.1698440207965,41708.010398613515,25256.103986135182,35046.84055459272
2018-01-08,6632.291161178509,41625.58925476603,25167.89254766031,34993.298093587524
2018-01-09,6603.412478336222,41543.168110918545,25079.68110918544,34939.755632582324
2018-01-10,6574.533795493933,41460.746967071056,24991.46967071057,34886.213171577125
2018-01-11,6545.655112651646,41378.32582322357,24903.258232235698,34832.670710571925
2018-01-12,6516.776429809359,41295.904679376086,24815.046793760826,34779.128249566726
2018-01-13,6487.897746967072,41213.4835355286,24726.835355285963,34725.585788561526
2018-01-14,6459.019064124783,41131.06239168111,24638.62391681109,34672.04332755633
2018-01-15,6430.140381282496,41048.64124783362,24550.41247833622,34618.50086655113
2018-01-16,6401.261698440208,40966.22010398613,24462.20103986135,34564.95840554593
2018-01-17,6372.383015597919,40883.79896013865,24373.989601386478,34511.41594454073
2018-01-18,6343.504332755632,40801.37781629116,24285.778162911607,34457.87348353553
2018-01-19,6314.625649913345,40718.95667244367,24197.566724436743,34404.33102253033
2018-01-20,6285.746967071058,40636.535528596185,24109.355285961872,34350.78856152513
2018-01-21,6256.868284228769,40554.1143847487,24021.143847487,34297.24610051993
2018-01-22,6227.989601386482,40471.693240901215,23932.93240901213,34243.70363951473
2018-01-23,6199.110918544195,40389.27209705373,23844.72097053726,34190.16117850953
2018-01-24,6170.232235701906,40306.85095320624,23756.509532062388,34136.61871750433
2018-01-25,6141.3535528596185,40224.42980935875,23668.298093587517,34083.07625649913
2018-01-26,6112.474870017331,40142.00866551127,23580.086655112653,34029.53379549393
2018-01-27,6083.596187175042,40059.58752166378,23491.87521663778,33975.99133448873
2018-01-28,6054.717504332755,39977.16637781629,23403.66377816291,33922.44887348353
2018-01-29,6025.838821490468,39894.7452339688,23315.45233968804,33868.90641247833
2018-01-30,5996.960138648181,39812.324090121314,23227.24090121317,33815.36395147313
2018-01-31,5968.081455805892,39729.90294627383,23139.029462738297,33761.82149046793
2018-02-01,5939.202772963605,39647.481802426344,23050.818024263426,33708.279029462734
2018-02-02,5910.324090121318,39565.060658578856,22962.606585788562,33654.736568457534
2018-02-03,5881.445407279029,39482.63951473137,22874.39514731369,33601.194107452335
2018-02-04,5852.566724436741,39400.21837088388,22786.18370883882,33547.651646447135
2018-02-05,5823.688041594454,39317.7972270364,22697.97227036395,33494.109185441936
2018-02-06,5794.809358752167,39235.37608318891,22609.760831889078,33440.56672443674
2018-02-07,5765.930675909878,39152.95493934142,22521.549393414207,33387.024263431544
2018-02-08,5737.051993067591,39070.53379549393,22433.337954939336,33333.481802426344
2018-02-09,5708.173310225304,38988.11265164645,22345.126516464472,33279.939341421144
2018-02-10,5679.294627383015,38905.69150779896,22256.9150779896,33226.396880415945
2018-02-11,5650.415944540728,38823.27036395147,22168.70363951473,33172.854419410745
2018-02-12,5621.5372616984405,38740.849220103984,22080.49220103986,33119.311958405546
2018-02-13,5592.658578856153,38658.428076256496,21992.280762564988,33065.769497400346
2018-02-14,5563.779896013864,38576.006932409015,21904.069324090116,33012.22703639515
2018-02-15,5534.901213171577,38493.585788561526,21815.857885615253,32958.68457538995
2018-02-16,5506.02253032929,38411.16464471404,21727.64644714038,32905.14211438475
2018-02-17,5477.143847487001,38328.74350086655,21639.43500866551,32851.59965337955
2018-02-18,5448.265164644714,38246.32235701906,21551.22357019064,32798.05719237435
2018-02-19,5419.386481802427,38163.90121317158,21463.01213171577,32744.514731369152
2018-02-20,5390.507798960138,38081.48006932409,21374.800693240897,32690.972270363953
2018-02-21,5361.629116117851,37999.0589254766,21286.589254766026,32637.429809358753
2018-02-22,5332.750433275563,37916.63778162911,21198.377816291162,32583.887348353554
2018-02-23,5303.871750433276,37834.21663778163,21110.16637781629,32530.344887348354
2018-02-24,5274.993067590987,37751.79549393414,21021.95493934142,32476.802426343154
2018-02-25,5246.1143847487,37669.374350086655,20933.74350086655,32423.259965337955
2018-02-26,5217.235701906413,37586.953206239166,20845.532062391678,32369.717504332755
2018-02-27,5188.357019064124,37504.53206239168,20757.320623916807,32316.175043327556
2018-02-28,5159.478336221837,37422.1109185442,20669.109185441936,32262.632582322356
2018-03-01,5130.59965337955,37339.68977469671,20580.89774696707,32209.090121317156
2018-03-02,5101.7209705372625,37257.26863084922,20492.6863084922,32155.547660311957
2018-03-03,5072.8422876949735,37174.84748700173,20404.47487001733,32102.005199306757
2018-03-04,5043.963604852686,37092.42634315425,20316.26343154246,32048.46273830156
2018-03-05,5015.084922010399,37010.00519930676,20228.051993067587,31994.92027729636
2018-03-06,4986.20623916811,36927.58405545927,20139.840554592716,31941.377816291162
2018-03-07,4957.327556325823,36845.162911611784,20051.629116117845,31887.835355285963
2018-03-08,4928.448873483536,36762.741767764295,19963.41767764298,31834.292894280763
2018-03-09,4899.570190641247,36680.320623916814,19875.20623916811,31780.750433275563
2018-03-10,4870.69150779896,36597.899480069325,19786.99480069324,31727.207972270364
2018-03-11,4841.812824956673,36515.47833622184,19698.783362218368,31673.665511265164
2018-03-12,4812.934142114385,36433.05719237435,19610.571923743497,31620.123050259965
2018-03-13,4784.055459272096,36350.63604852686,19522.360485268626,31566.580589254765
2018-03-14,4755.176776429809,36268.21490467938,19434.149046793762,31513.038128249565
2018-03-15,4726.298093587522,36185.79376083189,19345.93760831889,31459.495667244366
2018-03-16,4697.419410745233,36103.3726169844,19257.72616984402,31405.953206239166
2018-03-17,4668.540727902946,36020.95147313691,19169.51473136915,31352.41074523397
2018-03-18,4639.662045060659,35938.53032928943,19081.303292894278,31298.86828422877
2018-03-19,4610.783362218372,35856.10918544194,18993.091854419406,31245.32582322357
2018-03-20,4581.904679376083,35773.688041594454,18904.880415944535,31191.78336221837
2018-03-21,4553.0259965337955,35691.266897746966,18816.66897746967,31138.240901213172
2018-03-22,4524.147313691508,35608.84575389948,18728.4575389948,31084.698440207972
2018-03-23,4495.268630849219,35526.424610051996,18640.24610051993,31031.155979202773
2018-03-24,4466.389948006932,35444.00346620451,18552.03466204506,30977.613518197573
2018-03-25,4437.511265164645,35361.58232235702,18463.823223570187,30924.071057192374
2018-03-26,4408.632582322358,35279.16117850953,18375.611785095316,30870.528596187174
2018-03-27,4379.753899480069,35196.74003466204,18287.400346620445,30816.986135181975
2018-03-28,4350.875216637782,35114.31889081456,18199.18890814558,30763.443674176775
2018-03-29,4321.9965337954945,35031.89774696707,18110.97746967071,30709.901213171575
2018-03-30,4293.117850953206,34949.47660311958,18022.76603119584,30656.35875216638
2018-03-31,4264.239168110918,34867.055459272095,17934.554592720968,30602.81629116118
2018-04-01,4235.360485268631,34784.63431542461,17846.343154246097,30549.27383015598
2018-04-02,4206.481802426342,34702.213171577125,17758.131715771226,30495.73136915078
2018-04-03,4177.603119584055,34619.792027729636,17669.920277296354,30442.18890814558
2018-04-04,4148.724436741768,34537.37088388215,17581.70883882149,30388.64644714038
2018-04-05,4119.845753899481,34454.94974003466,17493.49740034662,30335.103986135182
2018-04-06,4090.967071057192,34372.52859618718,17405.28596187175,30281.561525129982
2018-04-07,4062.0883882149046,34290.10745233969,17317.074523396877,30228.019064124783
2018-04-08,4033.2097053726175,34207.6863084922,17228.863084922006,30174.476603119583
2018-04-09,4004.3310225303285,34125.26516464471,17140.651646447135,30120.934142114384
2018-04-10,3975.4523396880413,34042.84402079722,17052.44020797227,30067.391681109184
2018-04-11,3946.573656845754,33960.42287694974,16964.2287694974,30013.849220103984
2018-04-12,3917.694974003467,33878.001733102254,16876.01733102253,29960.30675909879
2018-04-13,3888.816291161178,33795.580589254765,16787.805892547658,29906.76429809359
2018-04-14,3859.937608318891,33713.15944540728,16699.594454072787,29853.22183708839
2018-04-15,3831.0589254766037,33630.738301559795,16611.383015597916,29799.67937608319
2018-04-16,3802.1802426343147,33548.31715771231,16523.171577123045,29746.13691507799
2018-04-17,3773.3015597920275,33465.89601386482,16434.96013864818,29692.59445407279
2018-04-18,3744.4228769497404,33383.47487001733,16346.74870017331,29639.05199306759
2018-04-19,3715.5441941074514,33301.05372616984,16258.537261698439,29585.50953206239
2018-04-20,3686.6655112651642,33218.63258232236,16170.325823223568,29531.96707105719
2018-04-21,3657.786828422877,33136.21143847487,16082.114384748696,29478.424610051992
2018-04-22,3628.90814558059,33053.79029462738,15993.902946273825,29424.882149046793
2018-04-23,3600.029462738301,32971.369150779894,15905.691507798954,29371.339688041593
2018-04-24,3571.1507798960156,32888.948006932405,15817.48006932409,29317.797227036393
2018-04-25,3542.2720970537266,32806.526863084924,15729.26863084922,29264.254766031194
2018-04-26,3513.3934142114376,32724.105719237436,15641.057192374348,29210.712305025998
2018-04-27,3484.5147313691523,32641.684575389947,15552.845753899477,29157.1698440208
2018-04-28,3455.6360485268633,32559.26343154246,15464.634315424606,29103.6273830156
2018-04-29,3426.7573656845743,32476.842287694977,15376.422876949735,29050.0849220104
2018-04-30,3397.878682842289,32394.42114384749,15288.211438474871,28996.5424610052
2018-05-01,3369.0,32312.0,15200.0,28943.0
2018-05-02,3332.1311475409834,34835.934426229505,18976.22950819672,31503.803278688523
