Dates,Import,Export,Production
2018-05-09,31002.77513711152,105473.66544789763,88695.27239488116
2018-05-10,31061.654478976237,105637.07129798904,88831.56489945156
2018-05-11,31120.53382084095,105800.47714808045,88967.85740402194
2018-05-12,31179.413162705663,105963.88299817184,89104.14990859231
2018-05-13,31238.292504570385,106127.28884826326,89240.44241316272
2018-05-14,31297.1718464351,106290.69469835467,89376.73491773309
2018-05-15,31356.051188299818,106454.10054844606,89513.02742230348
2018-05-16,31414.930530164533,106617.50639853747,89649.31992687385
2018-05-17,31473.80987202925,106780.91224862888,89785.61243144426
2018-05-18,31532.68921389397,106944.3180987203,89921.90493601463
2018-05-19,31591.568555758684,107107.72394881169,90058.197440585
2018-05-20,31650.4478976234,107271.12979890312,90194.4899451554
2018-05-21,31709.327239488113,107434.53564899451,90330.78244972578
2018-05-22,31768.206581352835,107597.94149908594,90467.07495429616
2018-05-23,31827.08592321755,107761.34734917733,90603.36745886653
2018-05-24,31885.965265082268,107924.75319926874,90739.65996343693
2018-05-25,31944.844606946983,108088.15904936015,90875.95246800731
2018-05-26,32003.7239488117,108251.56489945155,91012.24497257768
2018-05-27,32062.60329067642,108414.97074954296,91148.53747714809
2018-05-28,32121.48263254113,108578.37659963436,91284.82998171846
2018-05-29,32180.36197440585,108741.78244972578,91421.12248628885
2018-05-30,32239.241316270567,108905.18829981718,91557.41499085922
2018-05-31,32298.120658135285,109068.5941499086,91693.70749542963
2018-06-01,32357.0,109232.0,91830.0
2018-06-02,32180.18579234973,108639.91256830603,91333.53005464481
2018-06-03,32003.371584699456,108047.82513661204,90837.06010928962
2018-06-04,31826.557377049183,107455.73770491805,90340.59016393444
2018-06-05,31649.74316939891,106863.65027322406,89844.12021857924
2018-06-06,31472.928961748636,106271.56284153007,89347.65027322406
2018-06-07,31296.114754098362,105679.47540983607,88851.18032786886
2018-06-08,31119.30054644809,105087.38797814208,88354.71038251366
2018-06-09,30942.486338797815,104495.3005464481,87858.24043715849
2018-06-10,30765.67213114754,103903.21311475411,87361.77049180328
2018-06-11,30588.857923497268,103311.12568306012,86865.30054644808
2018-06-12,30412.043715846998,102719.03825136613,86368.83060109291
2018-06-13,30235.229508196724,102126.95081967214,85872.3606557377
2018-06-14,30058.41530054645,101534.86338797816,85375.89071038252
2018-06-15,29881.601092896177,100942.77595628417,84879.42076502733
2018-06-16,29704.786885245903,100350.68852459016,84382.95081967213
2018-06-17,29527.972677595633,99758.60109289619,83886.48087431694
2018-06-18,29351.15846994536,99166.51366120219,83390.01092896177
2018-06-19,29174.344262295086,98574.4262295082,82893.54098360657
2018-06-20,28997.530054644812,97982.33879781421,82397.07103825136
2018-06-21,28820.71584699454,97390.25136612022,81900.60109289619
2018-06-22,28643.901639344265,96798.16393442624,81404.13114754099
2018-06-23,28467.08743169399,96206.07650273225,80907.6612021858
2018-06-24,28290.273224043718,95613.98907103826,80411.19125683061
2018-06-25,28113.459016393444,95021.90163934427,79914.72131147541
2018-06-26,27936.64480874317,94429.81420765028,79418.25136612022
2018-06-27,27759.830601092897,93837.7267759563,78921.78142076504
2018-06-28,27583.016393442624,93245.6393442623,78425.31147540984
2018-06-29,27406.20218579235,92653.5519125683,77928.84153005465
2018-06-30,27229.387978142076,92061.46448087432,77432.37158469946
2018-07-01,27052.573770491803,91469.37704918033,76935.90163934427
2018-07-02,26875.759562841533,90877.28961748634,76439.43169398907
2018-07-03,26698.94535519126,90285.20218579235,75942.96174863388
2018-07-04,26522.131147540986,89693.11475409837,75446.4918032787
2018-07-05,26345.316939890712,89101.02732240438,74950.0218579235
2018-07-06,26168.50273224044,88508.93989071039,74453.5519125683
2018-07-07,25991.68852459017,87916.85245901642,73957.08196721312
2018-07-08,25814.874316939895,87324.76502732243,73460.61202185793
2018-07-09,25638.06010928962,86732.67759562843,72964.14207650274
2018-07-10,25461.245901639348,86140.59016393444,72467.67213114756
2018-07-11,25284.431693989074,85548.50273224045,71971.20218579235
2018-07-12,25107.6174863388,84956.41530054646,71474.73224043717
2018-07-13,24930.803278688527,84364.32786885247,70978.26229508198
2018-07-14,24753.989071038253,83772.24043715847,70481.79234972678
2018-07-15,24577.17486338798,83180.15300546448,69985.32240437159
2018-07-16,24400.360655737706,82588.0655737705,69488.8524590164
2018-07-17,24223.546448087433,81995.9781420765,68992.3825136612
2018-07-18,24046.73224043716,81403.89071038252,68495.91256830603
2018-07-19,23869.918032786885,80811.80327868853,67999.44262295082
2018-07-20,23693.10382513661,80219.71584699453,67502.97267759562
2018-07-21,23516.289617486338,79627.62841530054,67006.50273224045
2018-07-22,23339.475409836068,79035.54098360655,66510.03278688525
2018-07-23,23162.661202185795,78443.45355191256,66013.56284153005
2018-07-24,22985.84699453552,77851.36612021858,65517.092896174865
2018-07-25,22809.032786885247,77259.27868852459,65020.62295081967
2018-07-26,22632.218579234977,76667.19125683061,64524.15300546449
2018-07-27,22455.404371584704,76075.10382513663,64027.683060109295
2018-07-28,22278.59016393443,75483.01639344264,63531.21311475411
2018-07-29,22101.775956284157,74890.92896174865,63034.74316939892
2018-07-30,21924.961748633883,74298.84153005466,62538.27322404372
2018-07-31,21748.14754098361,73706.75409836066,62041.80327868853
2018-08-01,21571.333333333336,73114.66666666667,61545.33333333334
2018-08-02,21394.519125683062,72522.57923497268,61048.86338797815
2018-08-03,21217.70491803279,71930.4918032787,60552.39344262295
2018-08-04,21040.890710382515,71338.40437158471,60055.923497267766
2018-08-05,20864.07650273224,70746.31693989072,59559.45355191257
2018-08-06,20687.262295081968,70154.22950819673,59062.98360655738
2018-08-07,20510.448087431694,69562.14207650274,58566.51366120219
2018-08-08,20333.63387978142,68970.05464480876,58070.043715846994
2018-08-09,20156.819672131147,68377.96721311477,57573.57377049181
2018-08-10,19980.005464480873,67785.87978142078,57077.10382513662
2018-08-11,19803.1912568306,67193.79234972678,56580.63387978142
2018-08-12,19626.37704918033,66601.70491803279,56084.16393442623
2018-08-13,19449.562841530056,66009.6174863388,55587.69398907104
2018-08-14,19272.748633879783,65417.530054644805,55091.22404371585
2018-08-15,19095.934426229513,64825.44262295083,54594.75409836067
2018-08-16,18919.12021857924,64233.355191256844,54098.28415300547
2018-08-17,18742.306010928965,63641.267759562856,53601.81420765028
2018-08-18,18565.49180327869,63049.18032786887,53105.34426229509
2018-08-19,18388.67759562842,62457.09289617487,52608.8743169399
2018-08-20,18211.863387978145,61865.005464480884,52112.4043715847
2018-08-21,18035.04918032787,61272.91803278689,51615.93442622951
2018-08-22,17858.234972677597,60680.8306010929,51119.464480874325
2018-08-23,17681.420765027324,60088.74316939891,50622.99453551913
2018-08-24,17504.60655737705,59496.65573770492,50126.524590163935
2018-08-25,17327.792349726777,58904.56830601093,49630.05464480875
2018-08-26,17150.978142076503,58312.48087431694,49133.58469945355
2018-08-27,16974.16393442623,57720.39344262295,48637.114754098366
2018-08-28,16797.349726775956,57128.306010928965,48140.64480874317
2018-08-29,16620.535519125682,56536.21857923497,47644.174863387976
2018-08-30,16443.72131147541,55944.13114754098,47147.70491803279
2018-08-31,16266.907103825137,55352.043715846994,46651.2349726776
2018-09-01,16090.092896174865,54759.95628415301,46154.765027322406
2018-09-02,15913.278688524591,54167.868852459025,45658.29508196722
2018-09-03,15736.464480874318,53575.78142076504,45161.82513661203
2018-09-04,15559.650273224044,52983.69398907104,44665.35519125683
2018-09-05,15382.83606557377,52391.606557377054,44168.88524590164
2018-09-06,15206.021857923499,51799.519125683066,43672.415300546454
2018-09-07,15029.207650273225,51207.43169398908,43175.94535519126
2018-09-08,14852.393442622952,50615.34426229508,42679.475409836065
2018-09-09,14675.57923497268,50023.256830601094,42183.005464480884
2018-09-10,14498.765027322406,49431.16939890711,41686.53551912568
2018-09-11,14321.950819672133,48839.08196721312,41190.065573770495
2018-09-12,14145.136612021859,48246.99453551913,40693.59562841531
2018-09-13,13968.322404371585,47654.90710382514,40197.12568306011
2018-09-14,13791.508196721312,47062.819672131154,39700.65573770492
2018-09-15,13614.693989071038,46470.73224043716,39204.18579234973
2018-09-16,13437.879781420766,45878.64480874317,38707.715846994535
2018-09-17,13261.065573770493,45286.55737704918,38211.24590163935
2018-09-18,13084.25136612022,44694.469945355195,37714.77595628415
2018-09-19,12907.437158469947,44102.382513661214,37218.306010928965
2018-09-20,12730.622950819674,43510.29508196722,36721.83606557378
2018-09-21,12553.8087431694,42918.20765027323,36225.36612021858
2018-09-22,12376.994535519127,42326.120218579235,35728.89617486339
2018-09-23,12200.180327868853,41734.03278688525,35232.4262295082
2018-09-24,12023.36612021858,41141.94535519126,34735.95628415301
2018-09-25,11846.551912568306,40549.857923497264,34239.48633879781
2018-09-26,11669.737704918034,39957.770491803276,33743.016393442624
2018-09-27,11492.92349726776,39365.68306010929,33246.546448087436
2018-09-28,11316.109289617489,38773.59562841531,32750.076502732245
2018-09-29,11139.295081967215,38181.50819672132,32253.606557377054
2018-09-30,10962.480874316941,37589.42076502733,31757.13661202186
2018-10-01,10785.666666666668,36997.333333333336,31260.66666666667
2018-10-02,10608.852459016394,36405.24590163935,30764.196721311477
2018-10-03,10432.03825136612,35813.15846994536,30267.726775956286
2018-10-04,10255.224043715847,35221.07103825137,29771.256830601094
2018-10-05,10078.409836065573,34628.98360655738,29274.786885245903
2018-10-06,9901.5956284153,34036.89617486339,28778.31693989071
2018-10-07,9724.781420765028,33444.8087431694,28281.84699453552
2018-10-08,9547.967213114756,32852.72131147542,27785.377049180333
2018-10-09,9371.153005464483,32260.633879781428,27288.90710382514
2018-10-10,9194.33879781421,31668.546448087436,26792.43715846995
2018-10-11,9017.524590163935,31076.459016393444,26295.967213114756
2018-10-12,8840.710382513662,30484.371584699456,25799.497267759565
2018-10-13,8663.896174863388,29892.284153005465,25303.027322404374
2018-10-14,8487.081967213115,29300.196721311477,24806.557377049183
2018-10-15,8310.267759562841,28708.109289617485,24310.087431693988
2018-10-16,8133.453551912568,28116.021857923497,23813.6174863388
2018-10-17,7956.639344262296,27523.934426229513,23317.14754098361
2018-10-18,7779.825136612022,26931.84699453552,22820.677595628415
2018-10-19,7603.010928961749,26339.759562841533,22324.207650273227
2018-10-20,7426.196721311476,25747.67213114754,21827.737704918032
2018-10-21,7249.382513661203,25155.584699453553,21331.26775956284
2018-10-22,7072.5683060109295,24563.497267759565,20834.797814207654
2018-10-23,6895.754098360656,23971.409836065577,20338.32786885246
2018-10-24,6718.939890710383,23379.322404371585,19841.857923497268
2018-10-25,6542.12568306011,22787.234972677597,19345.387978142076
2018-10-26,6365.311475409837,22195.14754098361,18848.91803278689
2018-10-27,6188.497267759563,21603.060109289618,18352.448087431694
2018-10-28,6011.68306010929,21010.97267759563,17855.978142076507
2018-10-29,5834.868852459017,20418.885245901638,17359.508196721312
2018-10-30,5658.054644808744,19826.797814207654,16863.03825136612
2018-10-31,5481.240437158471,19234.710382513666,16366.56830601093
2018-11-01,5304.426229508197,18642.622950819674,15870.098360655738
2018-11-02,5127.6120218579235,18050.535519125686,15373.628415300547
2018-11-03,4950.79781420765,17458.448087431694,14877.158469945354
2018-11-04,4773.983606557378,16866.36065573771,14380.688524590167
2018-11-05,4597.169398907105,16274.273224043718,13884.218579234976
2018-11-06,4420.355191256831,15682.185792349728,13387.748633879783
2018-11-07,4243.540983606557,15090.098360655738,12891.278688524591
2018-11-08,4066.726775956284,14498.010928961749,12394.8087431694
2018-11-09,3889.912568306011,13905.92349726776,11898.338797814207
2018-11-10,3713.098360655738,13313.83606557377,11401.868852459016
2018-11-11,3536.2841530054648,12721.748633879783,10905.398907103827
2018-11-12,3359.4699453551916,12129.661202185793,10408.928961748634
2018-11-13,3182.6557377049185,11537.573770491805,9912.459016393444
2018-11-14,3005.841530054645,10945.486338797815,9415.989071038253
2018-11-15,2829.027322404372,10353.398907103827,8919.51912568306
2018-11-16,2652.2131147540986,9761.311475409837,8423.04918032787
2018-11-17,2475.398907103825,9169.224043715847,7926.579234972677
2018-11-18,2298.5846994535523,8577.136612021859,7430.109289617488
2018-11-19,2121.7704918032787,7985.049180327869,6933.639344262296
2018-11-20,1944.9562841530055,7392.96174863388,6437.169398907104
2018-11-21,1768.1420765027324,6800.874316939891,5940.699453551913
2018-11-22,1591.3278688524592,6208.786885245902,5444.229508196722
2018-11-23,1414.513661202186,5616.699453551913,4947.75956284153
2018-11-24,1237.6994535519125,5024.6120218579235,4451.289617486339
2018-11-25,1060.8852459016393,4432.524590163935,3954.819672131148
2018-11-26,884.0710382513662,3840.4371584699456,3458.3497267759567
2018-11-27,707.256830601093,3248.3497267759567,2961.8797814207655
2018-11-28,530.4426229508197,2656.2622950819673,2465.409836065574
2018-11-29,353.6284153005465,2064.1748633879783,1968.9398907103828
2018-11-30,176.81420765027326,1472.0874316939894,1472.4699453551914
2018-12-01,0.0,880.0,976.0
